,0
1268,1.4185850651798546
1269,1.4188680121296997
1270,1.439626187433781
1271,1.4196835013753883
1272,1.4156051650651875
1273,1.4486879382660192
1274,1.438519723436638
1275,1.4280633333813775
1276,1.4230291342951062
1277,1.4472576859707154
1278,1.4244730448704956
1279,1.4126388486807429
1280,1.4585307072296274
1281,1.4444224174003928
1282,1.4277441423640056
1283,1.429472487450635
1284,1.451831750876945
1285,1.72730485778742
1286,1.7237403086676224
1287,1.7579072118378924
1288,1.74778029786615
1289,1.7363419934568576
1290,1.7375758309912896
1291,1.7542956179320974
1292,1.7262196446175224
1293,1.716410684509814
1294,1.760596630535204
1295,1.7518536890122967
1296,1.7305453525147065
1297,1.7319885554565886
1298,1.7558017182577856
1299,1.725319858107838
1300,1.7179195664309077
1301,1.760501432070967
1302,1.7507017712707196
1303,1.7385889386925868
1304,1.7416569892355191
1305,1.7553844192183625
1306,1.728599412256564
1307,1.7150192815104823
1308,1.7630178265073546
1309,1.7510547833017647
1310,1.7310357485794334
1311,1.7326720941462277
1312,1.7502764390015173
1313,1.722307682887461
1314,1.7153234400200752
1315,1.7565116525720228
1316,1.7566083819248064
1317,1.7428474101363385
1318,1.740692054169557
1319,1.763744482243638
1320,1.7335267322209233
1321,1.7276965102438488
1322,1.775243351708781
1323,1.7577207878726462
1324,1.7381212367651386
1325,1.7444903102139726
1326,1.7650357795783655
1327,1.7359871946070982
1328,1.731685025467911
1329,1.772675296225806
1330,1.760529929685216
1331,1.734543990463262
1332,1.7218672426718449
1333,1.7562504845443812
1334,1.7257843418793009
1335,1.7210545611196153
1336,1.7648370476707491
1337,1.7464552904162787
1338,1.7341071092472333
1339,1.7345076606762575
1340,1.7534794871587955
1341,1.729013077923696
1342,1.7282804119299797
1343,1.76393952008398
1344,1.7513654450674032
1345,1.7366147281111708
1346,1.7366119508183857
1347,1.7377161757912418
1348,1.7110730669126895
1349,1.6988517274275097
1350,1.73831993637587
1351,1.7322326524522111
1352,1.7163968629110222
1353,1.7194599094481475
1354,1.7376772132311231
1355,1.7107865674936669
1356,1.7006938155120501
1357,1.728052775391351
1358,1.7133651891762192
1359,1.702467533256943
1360,1.7155774660944871
1361,1.7263532108678348
1362,1.708674979600854
1363,1.6936620028016627
1364,1.724502764872156
1365,1.719502265600596
1366,1.7125835888726684
1367,1.7140064369221761
1368,1.7375489095870265
1369,1.7100803133720959
1370,1.7015057482748688
1371,1.7339740173549778
1372,1.7105633943493679
1373,1.7065785161758988
1374,1.7093297013122637
1375,1.6292665624981701
1376,1.60458299580176
1377,1.599173550783977
1378,1.6271345685492378
1379,1.59913870008047
1380,1.5771967308734958
1381,1.5832190002832114
1382,1.6166570593090448
1383,1.5996387231239027
1384,1.5931702699191597
1385,1.6367490066454842
1386,1.6306148394200548
1387,1.6150542570848536
1388,1.6188366690881253
1389,1.6392332300626151
1390,1.6069072588233304
1391,1.6009748657798646
1392,1.6310731808363919
1393,1.6217672456369456
1394,1.6083324424007692
1395,1.6144947411552586
1396,1.6236309986221222
1397,1.5844106485692677
1398,1.573930831994108
1399,1.62260519050745
1400,1.6153313057260839
1401,1.6026916659640982
1402,1.6016430905748322
1403,1.6248913499296194
1404,1.5975474067040345
1405,1.591913754445276
1406,1.567566976098977
1407,1.5588845229906134
1408,1.5432065161746387
1409,1.545025033962581
1410,1.5641469467199904
1411,1.5389132277922215
1412,1.528208220548823
1413,1.5701117049544564
1414,1.5495429827997462
1415,1.523822731068499
1416,1.5296751373913189
1417,1.5554693799351007
1418,1.5331662478590324
1419,1.5315978077074917
1420,1.5594267583850154
1421,1.5511914531376796
1422,1.542884216526545
1423,1.546380796754132
1424,1.5695390607717314
1425,1.5370574918975102
1426,1.5364010335842266
1427,1.570737668102769
1428,1.554516997742386
1429,1.551283846946454
1430,1.5509619561712036
1431,1.571929981581171
1432,1.5439785925058587
1433,1.5342482887128348
1434,1.5720323812316508
1435,1.56168233649284
1436,1.4106179925394464
1437,1.4099449240254671
1438,1.433466577360175
1439,1.4069727192554318
1440,1.401027392481808
1441,1.4354041783624432
1442,1.410991104432032
1443,1.396818505427884
1444,1.4126412355247986
1445,1.4363538058970313
1446,1.4091206100872427
1447,1.4041869896097587
1448,1.4399276445363647
1449,1.4266644861740367
1450,1.4144293256489
1451,1.4112147159345234
1452,1.4293792767837878
1453,1.3985416690967796
1454,1.3905390570595522
1455,1.4297601344197268
1456,1.4297839256909484
1457,1.413240200585399
1458,1.4212393542499342
1459,1.4348502596202728
1460,1.406044857484833
1461,1.3978852288600123
1462,1.4384544563316517
1463,1.414984107625834
1464,1.4085118980539413
1465,1.4121810270582529
1466,1.43604680538877
1467,1.3613510816416223
1468,1.35202042178976
1469,1.3909242787365947
1470,1.3777205154778507
1471,1.370535359013136
1472,1.3643762753339068
1473,1.3836311104395662
1474,1.3620174332708785
1475,1.351962093606776
1476,1.387571494602188
1477,1.3704809860675056
1478,1.370659751620984
1479,1.3742721561430606
1480,1.395595120678525
1481,1.3638859754939148
1482,1.3572414828075026
1483,1.3883220928062983
1484,1.3741226997106608
1485,1.3574365660984604
1486,1.357833076950996
1487,1.385731413122386
1488,1.363829574686271
1489,1.3622059192860512
1490,1.400966760546595
1491,1.3867086827717117
1492,1.3666517142329155
1493,1.3713985001567295
1494,1.3979101243768675
1495,1.3606852180707847
1496,1.358780965729153
1497,1.3576765513215427
1498,1.3478549182670427
1499,1.3411105050686452
1500,1.33609486517404
1501,1.3373522302034644
1502,1.3110899231291846
1503,1.3127745917085107
1504,1.34854193955519
1505,1.3331337488642987
1506,1.3209525611722412
1507,1.3121111552659563
1508,1.3419841491956461
1509,1.314477195091193
1510,1.3155076043274576
1511,1.3599106541894983
1512,1.3426550175545948
1513,1.323044820381277
1514,1.3279705580536856
1515,1.3504240350326562
1516,1.3207212685283736
1517,1.3097672415633212
1518,1.3414258012033855
1519,1.3327273319601574
1520,1.3242110292277047
1521,1.3330095730059313
1522,1.3579238643892317
1523,1.3204472544324517
1524,1.3208871847464962
1525,1.3639557449952875
1526,1.3545560875456175
1527,1.3438672447938806
1528,1.2959452002221
1529,1.3142586227769435
1530,1.2864452899499526
1531,1.2838692973430987
1532,1.325018512490832
1533,1.3090676911857706
1534,1.292143327831127
1535,1.2913823535697837
1536,1.3158945405748277
1537,1.2838126925511801
1538,1.2835198225136821
1539,1.3259608109000816
1540,1.3103601932236373
1541,1.2990486482109986
1542,1.3051590871867553
1543,1.3207153327984535
1544,1.2899390771112387
1545,1.2794400256807315
1546,1.3177428798684154
1547,1.3065471910433324
1548,1.2873830573947274
1549,1.2882347075713696
1550,1.3006838823914109
1551,1.2778852577816302
1552,1.2648012256877408
1553,1.3036954852442335
1554,1.2941854958399155
1555,1.2880819870730775
1556,1.2965477896061905
1557,1.3193529679509481
1558,1.2751901110521295
1559,1.3029038262321997
1560,1.3484350777418292
1561,1.3392921616695013
1562,1.3142526242258228
1563,1.3107926321418972
1564,1.3424326927750343
1565,1.3138943940085106
1566,1.3102169615950636
1567,1.350600846222303
1568,1.3367929850038713
1569,1.3248903597670427
1570,1.3269747883731426
1571,1.3427225067167576
1572,1.3139985376645278
1573,1.306859250300068
1574,1.3499370413793876
1575,1.3341587437624156
1576,1.320929416644372
1577,1.3228572007146795
1578,1.343787938723949
1579,1.3142917275710957
1580,1.3125940261189655
1581,1.3546428676639088
1582,1.3325466306587153
1583,1.3161644008526991
1584,1.3223131795486474
1585,1.3373417725506584
1586,1.304308825594088
1587,1.2909915451384073
1588,1.3351747969312981
1589,1.4251235120666017
1590,1.411626138614512
1591,1.4163662704779902
1592,1.449106238372682
1593,1.419530941286613
1594,1.4119011207133525
1595,1.4529128381317875
1596,1.4396209761941314
1597,1.4200390823261841
1598,1.421073889580743
1599,1.4377235046849393
1600,1.4090338751062674
1601,1.4049182591882428
1602,1.4479453279545993
1603,1.43410980212429
1604,1.4225298376995106
1605,1.4272851622006648
1606,1.4440014861240869
1607,1.4153176094378068
1608,1.4085684816981363
1609,1.4536457029857246
1610,1.4415541571330692
1611,1.422327709931622
1612,1.4259698718493325
1613,1.444551982985395
1614,1.4178509331047664
1615,1.4094112729560635
1616,1.4496390313390073
1617,1.4372870647809926
1618,1.424591404744536
1619,1.422754347193063
1620,1.5442073666856366
1621,1.5189210378089122
1622,1.5137485042756147
1623,1.5565328283538022
1624,1.5427258856852433
1625,1.522339689951604
1626,1.5252592510845453
1627,1.5483198346234097
1628,1.5208522856138984
1629,1.5156817018520492
1630,1.5535506359550375
1631,1.5355527626079457
1632,1.5209050164525095
1633,1.5154231288842368
1634,1.543990956372408
1635,1.512078953173635
1636,1.5061106288104043
1637,1.5550304491960532
1638,1.5412067049950835
1639,1.5256397469680572
1640,1.5270752925175195
1641,1.5532267475626114
1642,1.5217249140199556
1643,1.5127462964043978
1644,1.5553248480839983
1645,1.541852989996471
1646,1.5202768900056114
1647,1.520596054093268
1648,1.5424453698530627
1649,1.5164264889928845
1650,1.8197422382545092
1651,1.8554520025435615
1652,1.8442526532521875
1653,1.8294081866349252
1654,1.8295796460249996
1655,1.8523912381609726
1656,1.8260421089288421
1657,1.8162067458987075
1658,1.8535336132875315
1659,1.8358736192148442
1660,1.815285269522768
1661,1.8298988490552865
1662,1.8496116428522278
1663,1.8200252691899408
1664,1.817207037726515
1665,1.859398084453474
1666,1.8415561914394445
1667,1.8332880769209616
1668,1.8298743082103677
1669,1.849771474321816
1670,1.8152448134719172
1671,1.8163254943611165
1672,1.8593646102791759
1673,1.8397040985203859
1674,1.8271363357629369
1675,1.831487503257307
1676,1.8514807812190064
1677,1.82580398377835
1678,1.8195586968679187
1679,1.8609307507208719
1680,1.8429131001282393
1681,1.7264746387288419
1682,1.713856099677841
1683,1.7128643214701391
1684,1.7366461962341013
1685,1.706255334218941
1686,1.7004651149037464
1687,1.7480862649543134
1688,1.7314588475091952
1689,1.7139872733383932
1690,1.7136150125404477
1691,1.7360534538053116
1692,1.7075119961796332
1693,1.7034694318805812
1694,1.7437204895128389
1695,1.7289951824418708
1696,1.7071167964422287
1697,1.7022790515130346
1698,1.7257937841052673
1699,1.6971424124705052
1700,1.6943468653795541
1701,1.737233928521519
1702,1.7181223024204222
1703,1.6994768036200547
1704,1.7049543624098966
1705,1.7270947254160163
1706,1.7029152100697331
1707,1.6976250745378465
1708,1.7320292727042634
1709,1.7210916983141544
1710,1.7082294050810312
1711,1.7030614363579595
1712,1.7110794657424826
1713,1.6859121526683083
1714,1.6743183768632015
1715,1.7065246031824373
1716,1.7003433683004765
1717,1.6893404378912606
1718,1.6926831181653696
1719,1.7094717888284734
1720,1.6835625519929494
1721,1.677510578321126
1722,1.7066674309163616
1723,1.6832611504280308
1724,1.676382672844575
1725,1.6866236321245403
1726,1.7063035894000933
1727,1.6818887838229628
1728,1.6636946845214808
1729,1.695900891315297
1730,1.6782818285884638
1731,1.6813187349297216
1732,1.6854692206197441
1733,1.7074605482437804
1734,1.6804908740708342
1735,1.6730448494056382
1736,1.7086026628592244
1737,1.682641829657591
1738,1.6759809951804492
1739,1.682016788391497
1740,1.6016758209081061
1741,1.5747330748238753
1742,1.5635559206312912
1743,1.5963050188502734
1744,1.568359189451126
1745,1.5460974916693395
1746,1.560208874622333
1747,1.5908273183590005
1748,1.5755004047273147
1749,1.567172793899374
1750,1.6113634569326933
1751,1.6028515062381246
1752,1.5883338130965825
1753,1.5942120667460706
1754,1.612223730078469
1755,1.5784619787327294
1756,1.5756844017738878
1757,1.6096946972293225
1758,1.5942533187068086
1759,1.579231988364537
1760,1.5832206008176506
1761,1.6021820676381608
1762,1.5660906408324777
1763,1.5532853127746407
1764,1.5954645553984044
1765,1.5875801485297671
1766,1.5743668763803242
1767,1.5722408260084393
1768,1.5937601960143404
1769,1.5685215354634394
1770,1.5620777037194067
1771,1.5364375959935828
1772,1.5305096987370561
1773,1.5114924295836794
1774,1.515856969112292
1775,1.538704806064672
1776,1.5096723992161003
1777,1.4963389545775847
1778,1.5355192476142676
1779,1.520182631213622
1780,1.4923534779531913
1781,1.4989054988500818
1782,1.5311785523547314
1783,1.508902902621724
1784,1.5023758828082912
1785,1.5286946606097622
1786,1.520640067629909
1787,1.513156399787409
1788,1.5140918215718138
1789,1.5394581963537917
1790,1.5084369080885907
1791,1.5086263388258558
1792,1.54420334752918
1793,1.529101932331077
1794,1.5258721603231642
1795,1.5254924735869224
1796,1.5440337450111308
1797,1.5189336849720654
1798,1.507701106493208
1799,1.5408205593553603
1800,1.5308945531641172
1801,1.3829349494270708
1802,1.3847425985142898
1803,1.4059910420329516
1804,1.3772894690575939
1805,1.3719196229796111
1806,1.4066996849881725
1807,1.3846145205440656
1808,1.3716975011301216
1809,1.3846200115656728
1810,1.4059791440006784
1811,1.380108071612625
1812,1.3752004694963915
1813,1.4091453329471477
1814,1.396649111617748
1815,1.386507631062436
1816,1.3856512513458021
1817,1.4030612426186657
1818,1.3813480091881445
1819,1.3687051506228975
1820,1.4061096312759567
1821,1.4011958870486936
1822,1.3853453477378999
1823,1.3918502727264226
1824,1.4117691219287138
1825,1.3768970456024086
1826,1.3701953193981176
1827,1.4116220731073525
1828,1.3934380863857392
1829,1.3831376087335556
1830,1.3880063277009214
1831,1.4084042088533266
1832,1.3323244165874506
1833,1.3236061047033694
1834,1.3613513743907184
1835,1.3510703097059213
1836,1.343313514248699
1837,1.3383209725111094
1838,1.3555611584804481
1839,1.3313086541685237
1840,1.3256075241118346
1841,1.3597490205241094
1842,1.346920891118959
1843,1.344988452583877
1844,1.3463508051017037
1845,1.3662200444108805
1846,1.3356059632713162
1847,1.3284527132173167
1848,1.3640182679608053
1849,1.3458990594272358
1850,1.3269614719468414
1851,1.331960096558987
1852,1.3579894494447373
1853,1.333807255819167
1854,1.329788865074324
1855,1.3694674098185047
1856,1.3565414020388218
1857,1.338873943984396
1858,1.3442044001645108
1859,1.3696682271337437
1860,1.3323381945619985
1861,1.3304094146875904
1862,1.3302561271213271
1863,1.3215002744366409
1864,1.3115238890703864
1865,1.3074809539964534
1866,1.3124678260817646
1867,1.2834351223604052
1868,1.2850930712469761
1869,1.3214849456081517
1870,1.3053467322558951
1871,1.2933727360922376
1872,1.2844886102111914
1873,1.3082403810253176
1874,1.2851856198290328
1875,1.293287430035413
1876,1.3282921098408274
1877,1.3106717120203726
1878,1.2938827919695974
1879,1.2939479778839065
1880,1.3183014918645632
1881,1.2945133043218213
1882,1.284099005178831
1883,1.3111205634066607
1884,1.3030686331214874
1885,1.302049345065459
1886,1.3101574636925477
1887,1.3305154738000589
1888,1.2931379938366092
1889,1.293955779639731
1890,1.337173043319762
1891,1.3252990951299353
1892,1.317657485721078
1893,1.2658268661331995
1894,1.2873628342735124
1895,1.258096474379613
1896,1.2575429568502727
1897,1.2974704636174295
1898,1.2818395173610355
1899,1.2664704366705664
1900,1.2650195669568305
1901,1.2867760192782924
1902,1.2569186435192101
1903,1.2525676365122145
1904,1.29453102158838
1905,1.2845124632944156
1906,1.2727809427990486
1907,1.2779187048635698
1908,1.2923148162333824
1909,1.262110275730084
1910,1.2501188191010932
1911,1.289387780425514
1912,1.2785410470705791
1913,1.2563770699789778
1914,1.2597672628735843
1915,1.2700923771798145
1916,1.245690533055928
1917,1.240261709571211
1918,1.2753968283954933
1919,1.266397702999523
1920,1.2625397725919285
1921,1.2693493449641622
1922,1.2901388628100463
1923,1.2476519585758474
1924,1.275922294895885
1925,1.318853333727528
1926,1.3105380439086538
1927,1.2846651646587333
1928,1.2862942180364776
1929,1.3188916147719958
1930,1.2902341594404056
1931,1.284732022305736
1932,1.3245609710501824
1933,1.3108654294162
1934,1.2989716865985024
1935,1.300725601364384
1936,1.3152057290555135
1937,1.2870119690204085
1938,1.278152290430345
